time,temporada,rodada,data,horario,dia_semana,mes,adversario,resultado,gols_favor,gols_sofridos,condicao,arbitro,idade_media_titular_time,desvio_idade_media_time,altura_media_titular_time,desvio_altura_media_time,idade_media_titular_adv,desvio_idade_media_adv,altura_media_titular_adv,desvio_altura_media_adv,estadio,publico
Atlético Mineiro,2024,6,09/10/2024,19:30,Quarta,10,Grêmio,Vitória,2,1,Mandante,Luiz Flávio de Oliveira,29.3,4.5,181.3,5.8,29.8,5.2,179.5,5.7,Arena MRV,22053
Atlético Mineiro,2024,30,16/10/2024,21:45,Quarta,10,Fortaleza,Empate,1,1,Visitante,Rafael Rodrigo Klein,27.8,6.2,183.8,5.1,31.6,3.6,178.7,5.0,Estádio Governador Plácido Castelo,23046
Atlético Mineiro,2024,31,26/10/2024,19:00,Sábado,10,Internacional,Derrota,1,3,Mandante,Marcelo de Lima Henrique,28.2,5.6,182.9,6.2,26.0,4.2,178.3,6.8,Arena MRV,27028
Atlético Mineiro,2024,32,06/11/2024,21:00,Quarta,11,Atlético Goianiense,Derrota,0,1,Visitante,Jonathan Benkenstein Pinheiro,27.0,5.3,181.9,7.7,27.7,3.3,181.2,8.8,Estádio Antônio Accioly,3791
Atlético Mineiro,2024,33,13/11/2024,20:00,Quarta,11,Flamengo,Empate,0,0,Visitante,Davi de Oliveira Lacerda,30.9,4.1,180.3,7.5,27.6,5.7,182.5,7.7,Estádio do Maracanã,63441
Atlético Mineiro,2024,19,16/11/2024,18:30,Sábado,11,Athletico,Derrota,0,1,Visitante,Matheus Delgado Candançan,30.9,4.1,180.3,7.5,27.6,5.0,180.8,6.5,Arena da Baixada,40935
Atlético Mineiro,2024,34,20/11/2024,21:30,Quarta,11,Botafogo,Empate,0,0,Mandante,Luiz Flávio de Oliveira,29.2,4.6,180.7,6.8,29.7,3.8,183.6,6.9,Arena MRV,N.A
Atlético Mineiro,2024,35,23/11/2024,21:30,Sábado,11,São Paulo,Empate,2,2,Visitante,Alex Gomes Stefano,30.0,4.3,180.5,7.5,31.2,4.4,179.8,6.6,MorumBIS,36783
Atlético Mineiro,2024,36,26/11/2024,21:30,Terça,11,Juventude,Derrota,2,3,Mandante,Flavio Rodrigues De Souza,28.6,4.3,181.3,8.3,26.7,2.8,180.5,7.2,Arena MRV,N.A
Atlético Mineiro,2024,37,04/12/2024,19:00,Quarta,12,Vasco da Gama,Derrota,0,2,Visitante,Lucas Paulo Torezin,30.5,4.3,181.3,5.4,29.2,4.0,179.6,5.5,Estádio São Januário,17074
Atlético Mineiro,2024,38,08/12/2024,16:00,Domingo,12,Athletico,Vitória,1,0,Mandante,Rafael Rodrigo Klein,30.6,4.3,181.3,5.4,27.7,5.9,181.2,5.3,Arena MRV,N.A
Atlético Mineiro,2025,1,29/03/2025,18:30,Sábado,03,Grêmio,Derrota,1,2,Visitante,Raphael Claus,29.3,4.4,178.5,7.0,27.1,4.8,177.9,6.1,Arena do Grêmio,20111
Atlético Mineiro,2025,2,06/04/2025,16:00,Domingo,04,São Paulo,Empate,0,0,Mandante,Ramon Abatti Abel,29.3,4.4,178.5,7.0,30.3,3.3,179.6,7.4,Arena MRV,28415
Atlético Mineiro,2025,3,13/04/2025,20:30,Domingo,04,Vitória,Empate,2,2,Mandante,Davi de Oliveira Lacerda,28.3,5.5,178.9,6.5,27.8,2.5,179.5,8.0,Arena MRV,23234
Atlético Mineiro,2025,4,16/04/2025,21:30,Quarta,04,Santos,Derrota,0,2,Visitante,Braulio Da Silva Machado,29.8,4.3,180.5,6.5,29.4,4.8,180.7,6.9,Estádio Urbano Caldeira,10360
Atlético Mineiro,2025,5,20/04/2025,16:00,Domingo,04,Botafogo,Vitória,1,0,Mandante,Ramon Abatti Abel,28.6,4.7,180.5,6.8,25.7,3.6,181.6,9.4,Arena MRV,24528
Atlético Mineiro,2025,6,26/04/2025,18:30,Sábado,04,Mirassol,Empate,2,2,Visitante,Davi de Oliveira Lacerda,29.2,5.3,179.2,7.0,29.1,3.7,179.7,7.1,Estádio José Maria de Campos Maia,4966
Atlético Mineiro,2025,7,05/05/2025,20:00,Segunda,05,Juventude,Vitória,1,0,Visitante,Bruno Pereira Vasconcelos,27.3,4.0,179.7,6.6,29.9,4.9,178.2,6.9,Estádio Alfredo Jaconi,7486
Atlético Mineiro,2025,8,11/05/2025,17:30,Domingo,05,Fluminense,Vitória,3,2,Mandante,Ramon Abatti Abel,29.1,4.7,179.1,7.0,30.4,6.9,178.2,6.4,Arena MRV,25018
Atlético Mineiro,2025,9,18/05/2025,20:30,Domingo,05,Cruzeiro,Empate,0,0,Visitante,Flavio Rodrigues De Souza,29.4,4.4,179.2,7.0,29.7,4.7,178.5,8.5,Governador Magalhães Pinto,61106
Atlético Mineiro,2025,10,24/05/2025,21:00,Sábado,05,Corinthians,Empate,0,0,Mandante,Rafael Rodrigo Klein,29.4,5.1,178.5,8.6,26.6,3.7,181.5,8.6,Arena MRV,38154
Atlético Mineiro,2025,11,01/06/2025,18:30,Domingo,06,Ceará,Vitória,1,0,Visitante,Alex Gomes Stefano,28.4,4.3,180.8,7.5,30.7,4.3,181.0,6.5,Estádio Governador Plácido Castelo,49955
Atlético Mineiro,2025,12,12/06/2025,21:30,Quinta,06,Internacional,Vitória,2,0,Mandante,Flavio Rodrigues De Souza,30.0,4.7,178.1,8.1,27.7,3.3,179.1,5.5,Arena MRV,24781
Atlético Mineiro,2025,13,12/07/2025,21:00,Sábado,07,Bahia,Derrota,1,2,Visitante,Davi de Oliveira Lacerda,28.7,4.8,178.5,6.8,29.1,3.8,180.2,7.4,Arena Fonte Nova,30249
Atlético Mineiro,2025,15,20/07/2025,17:30,Domingo,07,Palmeiras,Derrota,2,3,Visitante,Alex Gomes Stefano,29.7,4.4,179.0,7.0,27.5,4.9,180.5,5.5,Nubank Parque,34970
Atlético Mineiro,2025,17,27/07/2025,20:30,Domingo,07,Flamengo,Derrota,0,1,Visitante,Ramon Abatti Abel,30.3,4.2,179.7,7.0,30.0,2.7,181.2,7.2,Estádio do Maracanã,51345
Atlético Mineiro,2025,18,03/08/2025,18:30,Domingo,08,Red Bull Bragantino,Vitória,2,1,Mandante,Bruno Arleu de Araujo,27.8,3.9,178.2,7.6,26.9,3.8,180.5,8.3,Arena MRV,20092
Atlético Mineiro,2025,19,10/08/2025,16:00,Domingo,08,Vasco da Gama,Empate,1,1,Visitante,Davi de Oliveira Lacerda,28.5,3.4,178.6,7.1,28.7,4.6,180.5,5.9,Estádio São Januário,16157
Atlético Mineiro,2025,20,17/08/2025,16:00,Domingo,08,Grêmio,Derrota,1,3,Mandante,Alex Gomes Stefano,27.9,5.8,179.9,5.8,29.4,5.3,181.5,6.3,Arena MRV,34774
Atlético Mineiro,2025,21,24/08/2025,20:30,Domingo,08,São Paulo,Derrota,0,2,Visitante,Lucas Casagrande,27.7,4.5,181.8,6.9,28.5,3.7,179.7,7.1,MorumBIS,26341
Atlético Mineiro,2025,22,31/08/2025,18:30,Domingo,08,Vitória,Derrota,0,1,Visitante,Alex Gomes Stefano,30.3,5.1,178.6,7.0,28.5,4.6,179.5,6.1,Estádio Manoel Barradas,28586
Atlético Mineiro,2025,23,14/09/2025,16:00,Domingo,09,Santos,Empate,1,1,Mandante,Bruno Arleu de Araujo,29.9,4.5,179.1,7.2,29.0,3.4,180.5,6.4,Arena MRV,38262
Atlético Mineiro,2025,24,20/09/2025,18:30,Sábado,09,Botafogo,Derrota,0,1,Visitante,Flavio Rodrigues De Souza,29.4,4.9,182.7,5.7,27.8,4.4,182.0,9.3,Estádio Nilton Santos,11816
Atlético Mineiro,2025,25,27/09/2025,21:00,Sábado,09,Mirassol,Vitória,1,0,Mandante,Rafael Rodrigo Klein,29.4,3.8,178.5,9.2,30.8,4.0,178.9,6.4,Arena MRV,22864
Atlético Mineiro,2025,26,30/09/2025,21:30,Terça,09,Juventude,Empate,0,0,Mandante,Lucas Casagrande,27.8,4.3,178.7,8.8,28.3,4.0,179.0,7.1,Arena MRV,26567
Atlético Mineiro,2025,27,04/10/2025,18:30,Sábado,10,Fluminense,Derrota,0,3,Visitante,Davi de Oliveira Lacerda,30.0,5.4,178.5,8.4,30.8,6.9,175.8,7.4,Estádio do Maracanã,20198
Atlético Mineiro,2025,14,08/10/2025,19:00,Quarta,10,Sport Recife,Vitória,3,1,Mandante,Alex Gomes Stefano,30.9,3.1,178.1,8.8,29.2,4.8,182.3,8.3,Arena MRV,25093
Atlético Mineiro,2025,28,15/10/2025,21:30,Quarta,10,Cruzeiro,Empate,1,1,Mandante,Paulo Cesar Zanovelli da Silva,29.2,4.6,177.2,8.4,28.8,4.9,178.7,7.2,Arena MRV,40388
Atlético Mineiro,2025,29,18/10/2025,18:30,Sábado,10,Corinthians,Derrota,0,1,Visitante,Alex Gomes Stefano,30.1,4.6,181.8,6.3,26.2,3.0,180.9,8.4,Neo Química Arena,39228
Atlético Mineiro,2025,30,25/10/2025,16:00,Sábado,10,Ceará,Vitória,1,0,Mandante,Bruno Arleu de Araujo,30.0,5.7,179.2,7.7,29.3,3.5,180.9,8.0,Arena MRV,33694
Atlético Mineiro,2025,31,02/11/2025,18:30,Domingo,11,Internacional,Empate,0,0,Visitante,Alex Gomes Stefano,30.9,4.8,179.3,7.5,29.3,4.0,179.6,6.8,Estádio Beira-Rio,32644
Atlético Mineiro,2025,32,05/11/2025,20:00,Quarta,11,Bahia,Vitória,3,0,Mandante,Davi de Oliveira Lacerda,31.2,4.5,178.1,8.0,28.5,3.2,180.1,6.9,Arena MRV,25506
Atlético Mineiro,2025,33,08/11/2025,16:00,Sábado,11,Sport Recife,Vitória,4,2,Visitante,Matheus Delgado Candançan,28.0,4.6,179.7,7.8,29.9,3.3,182.8,8.2,Ilha do Retiro,5095
Atlético Mineiro,2025,16,12/11/2025,20:30,Quarta,11,Fortaleza,Empate,3,3,Mandante,Savio Pereira Sampaio,31.2,4.7,178.1,8.8,28.6,4.4,179.9,5.3,Arena MRV,39246
Atlético Mineiro,2025,37,16/11/2025,19:00,Domingo,11,Red Bull Bragantino,Derrota,0,2,Visitante,Marcelo de Lima Henrique,31.5,4.1,178.4,8.8,26.4,3.9,181.6,8.3,Estádio Cícero de Souza Marques,4472
Atlético Mineiro,2025,36,25/11/2025,21:30,Terça,11,Flamengo,Empate,1,1,Mandante,Rafael Rodrigo Klein,31.2,4.9,177.6,8.1,28.0,3.7,183.3,5.3,Arena MRV,18321
Atlético Mineiro,2025,35,30/11/2025,18:30,Domingo,11,Fortaleza,Derrota,0,1,Visitante,Davi de Oliveira Lacerda,30.9,4.8,179.4,8.4,28.7,4.1,179.0,4.7,Estádio Governador Plácido Castelo,51793
Atlético Mineiro,2025,34,03/12/2025,21:30,Quarta,12,Palmeiras,Derrota,0,3,Mandante,Rafael Rodrigo Klein,31.0,3.1,179.4,7.9,26.8,3.5,182.7,8.4,Arena MRV,13878
Atlético Mineiro,2025,38,07/12/2025,16:00,Domingo,12,Vasco da Gama,Vitória,5,0,Mandante,Lucas Paulo Torezin,32.3,3.6,177.5,8.7,28.9,4.2,181.5,5.1,Arena MRV,20622
